2019-05-12 06:56:08 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 06:56:19 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:01:31 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:01:46 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:03:23 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:04:23 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:06:26 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:06:38 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:07:02 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:07:59 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:08:35 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:10:07 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:11:16 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:11:41 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:11:46 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:14:17 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:15:56 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:17:05 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:17:41 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:18:34 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:18:54 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:20:32 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
2019-05-12 07:21:24 : DEBUG DB Connected? - Collection(Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'minecraftColor'), 'drawings')
